"Country or Area","Year","Area","Sex","Age","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Faroe Islands","2020","Total","Both Sexes","77","Estimate - de jure","Final figure, complete","2021","411",""
"Faroe Islands","2020","Total","Both Sexes","78","Estimate - de jure","Final figure, complete","2021","368",""
"Faroe Islands","2020","Total","Both Sexes","79","Estimate - de jure","Final figure, complete","2021","324",""
"Faroe Islands","2020","Total","Both Sexes","80","Estimate - de jure","Final figure, complete","2021","237",""
"Faroe Islands","2020","Total","Both Sexes","80 - 84","Estimate - de jure","Final figure, complete","2021","1071",""
"Faroe Islands","2020","Total","Both Sexes","81","Estimate - de jure","Final figure, complete","2021","226",""
"Faroe Islands","2020","Total","Both Sexes","82","Estimate - de jure","Final figure, complete","2021","236",""
"Faroe Islands","2020","Total","Both Sexes","83","Estimate - de jure","Final figure, complete","2021","196",""
"Faroe Islands","2020","Total","Both Sexes","84","Estimate - de jure","Final figure, complete","2021","176",""
"Faroe Islands","2020","Total","Both Sexes","85","Estimate - de jure","Final figure, complete","2021","172",""
"Faroe Islands","2020","Total","Both Sexes","85 - 89","Estimate - de jure","Final figure, complete","2021","752",""
"Faroe Islands","2020","Total","Both Sexes","86","Estimate - de jure","Final figure, complete","2021","152",""
"Faroe Islands","2020","Total","Both Sexes","87","Estimate - de jure","Final figure, complete","2021","155",""
"Faroe Islands","2020","Total","Both Sexes","88","Estimate - de jure","Final figure, complete","2021","136",""
"Faroe Islands","2020","Total","Both Sexes","89","Estimate - de jure","Final figure, complete","2021","137",""
"Faroe Islands","2020","Total","Both Sexes","90","Estimate - de jure","Final figure, complete","2021","112",""
"Faroe Islands","2020","Total","Both Sexes","90 - 94","Estimate - de jure","Final figure, complete","2021","363",""
"Faroe Islands","2020","Total","Both Sexes","91","Estimate - de jure","Final figure, complete","2021","84",""
"Faroe Islands","2020","Total","Both Sexes","92","Estimate - de jure","Final figure, complete","2021","71",""
"Faroe Islands","2020","Total","Both Sexes","93","Estimate - de jure","Final figure, complete","2021","56",""
"Faroe Islands","2020","Total","Both Sexes","94","Estimate - de jure","Final figure, complete","2021","40",""
"Faroe Islands","2020","Total","Both Sexes","95","Estimate - de jure","Final figure, complete","2021","35",""
"Faroe Islands","2020","Total","Both Sexes","95 - 99","Estimate - de jure","Final figure, complete","2021","84",""
"Faroe Islands","2020","Total","Both Sexes","96","Estimate - de jure","Final figure, complete","2021","20",""
"Faroe Islands","2020","Total","Both Sexes","97","Estimate - de jure","Final figure, complete","2021","14",""
"Faroe Islands","2020","Total","Both Sexes","98","Estimate - de jure","Final figure, complete","2021","11",""
"Faroe Islands","2020","Total","Both Sexes","99","Estimate - de jure","Final figure, complete","2021","4",""
"Faroe Islands","2020","Total","Both Sexes","100 +","Estimate - de jure","Final figure, complete","2021","8",""
"Faroe Islands","2020","Total","Male","Total","Estimate - de jure","Final figure, complete","2021","27235",""
"Faroe Islands","2020","Total","Male","0","Estimate - de jure","Final figure, complete","2021","351",""
"Faroe Islands","2020","Total","Male","0 - 4","Estimate - de jure","Final figure, complete","2021","1788",""
"Faroe Islands","2020","Total","Male","1","Estimate - de jure","Final figure, complete","2021","362",""
"Faroe Islands","2020","Total","Male","1 - 4","Estimate - de jure","Final figure, complete","2021","1437",""
"Faroe Islands","2020","Total","Male","2","Estimate - de jure","Final figure, complete","2021","349",""
"Faroe Islands","2020","Total","Male","3","Estimate - de jure","Final figure, complete","2021","371",""
"Faroe Islands","2020","Total","Male","4","Estimate - de jure","Final figure, complete","2021","355",""
"Faroe Islands","2020","Total","Male","5","Estimate - de jure","Final figure, complete","2021","378",""
"Faroe Islands","2020","Total","Male","5 - 9","Estimate - de jure","Final figure, complete","2021","1858",""
"Faroe Islands","2020","Total","Male","6","Estimate - de jure","Final figure, complete","2021","372",""
"Faroe Islands","2020","Total","Male","7","Estimate - de jure","Final figure, complete","2021","381",""
"Faroe Islands","2020","Total","Male","8","Estimate - de jure","Final figure, complete","2021","355",""
"Faroe Islands","2020","Total","Male","9","Estimate - de jure","Final figure, complete","2021","372",""
"Faroe Islands","2020","Total","Male","10","Estimate - de jure","Final figure, complete","2021","366",""
"Faroe Islands","2020","Total","Male","10 - 14","Estimate - de jure","Final figure, complete","2021","1890",""
"Faroe Islands","2020","Total","Male","11","Estimate - de jure","Final figure, complete","2021","381",""
"Faroe Islands","2020","Total","Male","12","Estimate - de jure","Final figure, complete","2021","385",""
"Faroe Islands","2020","Total","Male","13","Estimate - de jure","Final figure, complete","2021","330",""
"Faroe Islands","2020","Total","Male","14","Estimate - de jure","Final figure, complete","2021","428",""
"Faroe Islands","2020","Total","Male","15","Estimate - de jure","Final figure, complete","2021","389",""
"Faroe Islands","2020","Total","Male","15 - 19","Estimate - de jure","Final figure, complete","2021","1885",""
"Faroe Islands","2020","Total","Male","16","Estimate - de jure","Final figure, complete","2021","365",""
"Faroe Islands","2020","Total","Male","17","Estimate - de jure","Final figure, complete","2021","389",""
"Faroe Islands","2020","Total","Male","18","Estimate - de jure","Final figure, complete","2021","356",""
"Faroe Islands","2020","Total","Male","19","Estimate - de jure","Final figure, complete","2021","386",""
"Faroe Islands","2020","Total","Male","20","Estimate - de jure","Final figure, complete","2021","391",""
"Faroe Islands","2020","Total","Male","20 - 24","Estimate - de jure","Final figure, complete","2021","1730",""
"Faroe Islands","2020","Total","Male","21","Estimate - de jure","Final figure, complete","2021","359",""
"Faroe Islands","2020","Total","Male","22","Estimate - de jure","Final figure, complete","2021","333",""
"Faroe Islands","2020","Total","Male","23","Estimate - de jure","Final figure, complete","2021","347",""
"Faroe Islands","2020","Total","Male","24","Estimate - de jure","Final figure, complete","2021","300",""
"Faroe Islands","2020","Total","Male","25","Estimate - de jure","Final figure, complete","2021","300",""
"Faroe Islands","2020","Total","Male","25 - 29","Estimate - de jure","Final figure, complete","2021","1577",""
"Faroe Islands","2020","Total","Male","26","Estimate - de jure","Final figure, complete","2021","299",""
"Faroe Islands","2020","Total","Male","27","Estimate - de jure","Final figure, complete","2021","307",""
"Faroe Islands","2020","Total","Male","28","Estimate - de jure","Final figure, complete","2021","326",""
"Faroe Islands","2020","Total","Male","29","Estimate - de jure","Final figure, complete","2021","345",""
"Faroe Islands","2020","Total","Male","30","Estimate - de jure","Final figure, complete","2021","404",""
"Faroe Islands","2020","Total","Male","30 - 34","Estimate - de jure","Final figure, complete","2021","1776",""
"Faroe Islands","2020","Total","Male","31","Estimate - de jure","Final figure, complete","2021","358",""
"Faroe Islands","2020","Total","Male","32","Estimate - de jure","Final figure, complete","2021","337",""
"Faroe Islands","2020","Total","Male","33","Estimate - de jure","Final figure, complete","2021","321",""
"Faroe Islands","2020","Total","Male","34","Estimate - de jure","Final figure, complete","2021","356",""
"Faroe Islands","2020","Total","Male","35","Estimate - de jure","Final figure, complete","2021","348",""
"Faroe Islands","2020","Total","Male","35 - 39","Estimate - de jure","Final figure, complete","2021","1629",""
"Faroe Islands","2020","Total","Male","36","Estimate - de jure","Final figure, complete","2021","334",""
"Faroe Islands","2020","Total","Male","37","Estimate - de jure","Final figure, complete","2021","299",""
"Faroe Islands","2020","Total","Male","38","Estimate - de jure","Final figure, complete","2021","299",""
"Faroe Islands","2020","Total","Male","39","Estimate - de jure","Final figure, complete","2021","349",""
"Faroe Islands","2020","Total","Male","40","Estimate - de jure","Final figure, complete","2021","334",""
"Faroe Islands","2020","Total","Male","40 - 44","Estimate - de jure","Final figure, complete","2021","1717",""
"Faroe Islands","2020","Total","Male","41","Estimate - de jure","Final figure, complete","2021","364",""
"Faroe Islands","2020","Total","Male","42","Estimate - de jure","Final figure, complete","2021","320",""
"Faroe Islands","2020","Total","Male","43","Estimate - de jure","Final figure, complete","2021","334",""
"Faroe Islands","2020","Total","Male","44","Estimate - de jure","Final figure, complete","2021","365",""
"Faroe Islands","2020","Total","Male","45","Estimate - de jure","Final figure, complete","2021","353",""
"Faroe Islands","2020","Total","Male","45 - 49","Estimate - de jure","Final figure, complete","2021","1816",""
"Faroe Islands","2020","Total","Male","46","Estimate - de jure","Final figure, complete","2021","390",""
"Faroe Islands","2020","Total","Male","47","Estimate - de jure","Final figure, complete","2021","377",""
"Faroe Islands","2020","Total","Male","48","Estimate - de jure","Final figure, complete","2021","350",""
"Faroe Islands","2020","Total","Male","49","Estimate - de jure","Final figure, complete","2021","346",""
"Faroe Islands","2020","Total","Male","50","Estimate - de jure","Final figure, complete","2021","317",""
"Faroe Islands","2020","Total","Male","50 - 54","Estimate - de jure","Final figure, complete","2021","1845",""
"Faroe Islands","2020","Total","Male","51","Estimate - de jure","Final figure, complete","2021","360",""
"Faroe Islands","2020","Total","Male","52","Estimate - de jure","Final figure, complete","2021","377",""
"Faroe Islands","2020","Total","Male","53","Estimate - de jure","Final figure, complete","2021","403",""
"Faroe Islands","2020","Total","Male","54","Estimate - de jure","Final figure, complete","2021","388",""
"Faroe Islands","2020","Total","Male","55","Estimate - de jure","Final figure, complete","2021","363",""
"Faroe Islands","2020","Total","Male","55 - 59","Estimate - de jure","Final figure, complete","2021","1710",""
"Faroe Islands","2020","Total","Male","56","Estimate - de jure","Final figure, complete","2021","360",""
"Faroe Islands","2020","Total","Male","57","Estimate - de jure","Final figure, complete","2021","352",""
"Faroe Islands","2020","Total","Male","58","Estimate - de jure","Final figure, complete","2021","319",""
"Faroe Islands","2020","Total","Male","59","Estimate - de jure","Final figure, complete","2021","316",""
"Faroe Islands","2020","Total","Male","60","Estimate - de jure","Final figure, complete","2021","307",""
"Faroe Islands","2020","Total","Male","60 - 64","Estimate - de jure","Final figure, complete","2021","1520",""
"Faroe Islands","2020","Total","Male","61","Estimate - de jure","Final figure, complete","2021","324",""
"Faroe Islands","2020","Total","Male","62","Estimate - de jure","Final figure, complete","2021","297",""
"Faroe Islands","2020","Total","Male","63","Estimate - de jure","Final figure, complete","2021","298",""
"Faroe Islands","2020","Total","Male","64","Estimate - de jure","Final figure, complete","2021","294",""
"Faroe Islands","2020","Total","Male","65","Estimate - de jure","Final figure, complete","2021","275",""
"Faroe Islands","2020","Total","Male","65 - 69","Estimate - de jure","Final figure, complete","2021","1367",""
"Faroe Islands","2020","Total","Male","66","Estimate - de jure","Final figure, complete","2021","270",""
"Faroe Islands","2020","Total","Male","67","Estimate - de jure","Final figure, complete","2021","286",""
"Faroe Islands","2020","Total","Male","68","Estimate - de jure","Final figure, complete","2021","259",""
"Faroe Islands","2020","Total","Male","69","Estimate - de jure","Final figure, complete","2021","277",""
"Faroe Islands","2020","Total","Male","70","Estimate - de jure","Final figure, complete","2021","269",""
"Faroe Islands","2020","Total","Male","70 - 74","Estimate - de jure","Final figure, complete","2021","1233",""
"Faroe Islands","2020","Total","Male","71","Estimate - de jure","Final figure, complete","2021","270",""
"Faroe Islands","2020","Total","Male","72","Estimate - de jure","Final figure, complete","2021","248",""
"Faroe Islands","2020","Total","Male","73","Estimate - de jure","Final figure, complete","2021","245",""
"Faroe Islands","2020","Total","Male","74","Estimate - de jure","Final figure, complete","2021","201",""
"Faroe Islands","2020","Total","Male","75","Estimate - de jure","Final figure, complete","2021","225",""
"Faroe Islands","2020","Total","Male","75 - 79","Estimate - de jure","Final figure, complete","2021","976",""
"Faroe Islands","2020","Total","Male","76","Estimate - de jure","Final figure, complete","2021","195",""
"Faroe Islands","2020","Total","Male","77","Estimate - de jure","Final figure, complete","2021","202",""
"Faroe Islands","2020","Total","Male","78","Estimate - de jure","Final figure, complete","2021","195",""
"Faroe Islands","2020","Total","Male","79","Estimate - de jure","Final figure, complete","2021","159",""
"Faroe Islands","2020","Total","Male","80","Estimate - de jure","Final figure, complete","2021","109",""
"Faroe Islands","2020","Total","Male","80 - 84","Estimate - de jure","Final figure, complete","2021","484",""
"Faroe Islands","2020","Total","Male","81","Estimate - de jure","Final figure, complete","2021","99",""
"Faroe Islands","2020","Total","Male","82","Estimate - de jure","Final figure, complete","2021","114",""
"Faroe Islands","2020","Total","Male","83","Estimate - de jure","Final figure, complete","2021","89",""
"Faroe Islands","2020","Total","Male","84","Estimate - de jure","Final figure, complete","2021","73",""
"Faroe Islands","2020","Total","Male","85","Estimate - de jure","Final figure, complete","2021","75",""
"Faroe Islands","2020","Total","Male","85 - 89","Estimate - de jure","Final figure, complete","2021","311",""
"Faroe Islands","2020","Total","Male","86","Estimate - de jure","Final figure, complete","2021","60",""
"Faroe Islands","2020","Total","Male","87","Estimate - de jure","Final figure, complete","2021","66",""
"Faroe Islands","2020","Total","Male","88","Estimate - de jure","Final figure, complete","2021","53",""
"Faroe Islands","2020","Total","Male","89","Estimate - de jure","Final figure, complete","2021","57",""
"Faroe Islands","2020","Total","Male","90","Estimate - de jure","Final figure, complete","2021","32",""
"Faroe Islands","2020","Total","Male","90 - 94","Estimate - de jure","Final figure, complete","2021","106",""
"Faroe Islands","2020","Total","Male","91","Estimate - de jure","Final figure, complete","2021","29",""
"Faroe Islands","2020","Total","Male","92","Estimate - de jure","Final figure, complete","2021","22",""
"Faroe Islands","2020","Total","Male","93","Estimate - de jure","Final figure, complete","2021","13",""
"Faroe Islands","2020","Total","Male","94","Estimate - de jure","Final figure, complete","2021","10",""
"Faroe Islands","2020","Total","Male","95","Estimate - de jure","Final figure, complete","2021","6",""
"Faroe Islands","2020","Total","Male","95 - 99","Estimate - de jure","Final figure, complete","2021","16",""
"Faroe Islands","2020","Total","Male","96","Estimate - de jure","Final figure, complete","2021","4",""
"Faroe Islands","2020","Total","Male","97","Estimate - de jure","Final figure, complete","2021","2",""
"Faroe Islands","2020","Total","Male","98","Estimate - de jure","Final figure, complete","2021","4",""
"Faroe Islands","2020","Total","Male","99","Estimate - de jure","Final figure, complete","2021","0",""
"Faroe Islands","2020","Total","Male","100 +","Estimate - de jure","Final figure, complete","2021","1",""
"Faroe Islands","2020","Total","Female","Total","Estimate - de jure","Final figure, complete","2021","25385",""
"Faroe Islands","2020","Total","Female","0","Estimate - de jure","Final figure, complete","2021","310",""
"Faroe Islands","2020","Total","Female","0 - 4","Estimate - de jure","Final figure, complete","2021","1809",""
"Faroe Islands","2020","Total","Female","1","Estimate - de jure","Final figure, complete","2021","367",""
"Faroe Islands","2020","Total","Female","1 - 4","Estimate - de jure","Final figure, complete","2021","1499",""
"Faroe Islands","2020","Total","Female","2","Estimate - de jure","Final figure, complete","2021","369",""
"Faroe Islands","2020","Total","Female","3","Estimate - de jure","Final figure, complete","2021","396",""
"Faroe Islands","2020","Total","Female","4","Estimate - de jure","Final figure, complete","2021","367",""
"Faroe Islands","2020","Total","Female","5","Estimate - de jure","Final figure, complete","2021","372",""
"Faroe Islands","2020","Total","Female","5 - 9","Estimate - de jure","Final figure, complete","2021","1728",""
"Faroe Islands","2020","Total","Female","6","Estimate - de jure","Final figure, complete","2021","340",""
"Faroe Islands","2020","Total","Female","7","Estimate - de jure","Final figure, complete","2021","336",""
"Faroe Islands","2020","Total","Female","8","Estimate - de jure","Final figure, complete","2021","313",""
"Faroe Islands","2020","Total","Female","9","Estimate - de jure","Final figure, complete","2021","367",""
"Faroe Islands","2020","Total","Female","10","Estimate - de jure","Final figure, complete","2021","324",""
"Faroe Islands","2020","Total","Female","10 - 14","Estimate - de jure","Final figure, complete","2021","1793",""
"Faroe Islands","2020","Total","Female","11","Estimate - de jure","Final figure, complete","2021","355",""
"Faroe Islands","2020","Total","Female","12","Estimate - de jure","Final figure, complete","2021","378",""
"Faroe Islands","2020","Total","Female","13","Estimate - de jure","Final figure, complete","2021","389",""
"Faroe Islands","2020","Total","Female","14","Estimate - de jure","Final figure, complete","2021","347",""
"Faroe Islands","2020","Total","Female","15","Estimate - de jure","Final figure, complete","2021","365",""
"Faroe Islands","2020","Total","Female","15 - 19","Estimate - de jure","Final figure, complete","2021","1783",""
"Faroe Islands","2020","Total","Female","16","Estimate - de jure","Final figure, complete","2021","363",""
"Faroe Islands","2020","Total","Female","17","Estimate - de jure","Final figure, complete","2021","365",""
"Faroe Islands","2020","Total","Female","18","Estimate - de jure","Final figure, complete","2021","320",""
"Faroe Islands","2020","Total","Female","19","Estimate - de jure","Final figure, complete","2021","370",""
"Faroe Islands","2020","Total","Female","20","Estimate - de jure","Final figure, complete","2021","348",""
"Faroe Islands","2020","Total","Female","20 - 24","Estimate - de jure","Final figure, complete","2021","1420",""
"Faroe Islands","2020","Total","Female","21","Estimate - de jure","Final figure, complete","2021","295",""
"Faroe Islands","2020","Total","Female","22","Estimate - de jure","Final figure, complete","2021","292",""
"Faroe Islands","2020","Total","Female","23","Estimate - de jure","Final figure, complete","2021","238",""
"Faroe Islands","2020","Total","Female","24","Estimate - de jure","Final figure, complete","2021","247",""
"Faroe Islands","2020","Total","Female","25","Estimate - de jure","Final figure, complete","2021","220",""
"Faroe Islands","2020","Total","Female","25 - 29","Estimate - de jure","Final figure, complete","2021","1356",""
"Faroe Islands","2020","Total","Female","26","Estimate - de jure","Final figure, complete","2021","248",""
"Faroe Islands","2020","Total","Female","27","Estimate - de jure","Final figure, complete","2021","268",""
"Faroe Islands","2020","Total","Female","28","Estimate - de jure","Final figure, complete","2021","287",""
"Faroe Islands","2020","Total","Female","29","Estimate - de jure","Final figure, complete","2021","333",""
"Faroe Islands","2020","Total","Female","30","Estimate - de jure","Final figure, complete","2021","343",""
"Faroe Islands","2020","Total","Female","30 - 34","Estimate - de jure","Final figure, complete","2021","1588",""
"Faroe Islands","2020","Total","Female","31","Estimate - de jure","Final figure, complete","2021","318",""
"Faroe Islands","2020","Total","Female","32","Estimate - de jure","Final figure, complete","2021","302",""
"Faroe Islands","2020","Total","Female","33","Estimate - de jure","Final figure, complete","2021","310",""
"Faroe Islands","2020","Total","Female","34","Estimate - de jure","Final figure, complete","2021","315",""
"Faroe Islands","2020","Total","Female","35","Estimate - de jure","Final figure, complete","2021","269",""
"Faroe Islands","2020","Total","Female","35 - 39","Estimate - de jure","Final figure, complete","2021","1426",""
"Faroe Islands","2020","Total","Female","36","Estimate - de jure","Final figure, complete","2021","251",""
"Faroe Islands","2020","Total","Female","37","Estimate - de jure","Final figure, complete","2021","270",""
"Faroe Islands","2020","Total","Female","38","Estimate - de jure","Final figure, complete","2021","331",""
"Faroe Islands","2020","Total","Female","39","Estimate - de jure","Final figure, complete","2021","305",""
"Faroe Islands","2020","Total","Female","40","Estimate - de jure","Final figure, complete","2021","307",""
"Faroe Islands","2020","Total","Female","40 - 44","Estimate - de jure","Final figure, complete","2021","1506",""
"Faroe Islands","2020","Total","Female","41","Estimate - de jure","Final figure, complete","2021","294",""
"Faroe Islands","2020","Total","Female","42","Estimate - de jure","Final figure, complete","2021","298",""
"Faroe Islands","2020","Total","Female","43","Estimate - de jure","Final figure, complete","2021","330",""
"Faroe Islands","2020","Total","Female","44","Estimate - de jure","Final figure, complete","2021","277",""
"Faroe Islands","2020","Total","Female","45","Estimate - de jure","Final figure, complete","2021","313",""
"Faroe Islands","2020","Total","Female","45 - 49","Estimate - de jure","Final figure, complete","2021","1515",""
"Faroe Islands","2020","Total","Female","46","Estimate - de jure","Final figure, complete","2021","290",""
"Faroe Islands","2020","Total","Female","47","Estimate - de jure","Final figure, complete","2021","307",""
"Faroe Islands","2020","Total","Female","48","Estimate - de jure","Final figure, complete","2021","313",""
"Faroe Islands","2020","Total","Female","49","Estimate - de jure","Final figure, complete","2021","292",""
"Faroe Islands","2020","Total","Female","50","Estimate - de jure","Final figure, complete","2021","328",""
"Faroe Islands","2020","Total","Female","50 - 54","Estimate - de jure","Final figure, complete","2021","1671",""
"Faroe Islands","2020","Total","Female","51","Estimate - de jure","Final figure, complete","2021","322",""
"Faroe Islands","2020","Total","Female","52","Estimate - de jure","Final figure, complete","2021","332",""
"Faroe Islands","2020","Total","Female","53","Estimate - de jure","Final figure, complete","2021","339",""
"Faroe Islands","2020","Total","Female","54","Estimate - de jure","Final figure, complete","2021","350",""
"Faroe Islands","2020","Total","Female","55","Estimate - de jure","Final figure, complete","2021","311",""
"Faroe Islands","2020","Total","Female","55 - 59","Estimate - de jure","Final figure, complete","2021","1558",""
"Faroe Islands","2020","Total","Female","56","Estimate - de jure","Final figure, complete","2021","309",""
"Faroe Islands","2020","Total","Female","57","Estimate - de jure","Final figure, complete","2021","326",""
"Faroe Islands","2020","Total","Female","58","Estimate - de jure","Final figure, complete","2021","325",""
"Faroe Islands","2020","Total","Female","59","Estimate - de jure","Final figure, complete","2021","287",""
"Faroe Islands","2020","Total","Female","60","Estimate - de jure","Final figure, complete","2021","298",""
"Faroe Islands","2020","Total","Female","60 - 64","Estimate - de jure","Final figure, complete","2021","1488",""
"Faroe Islands","2020","Total","Female","61","Estimate - de jure","Final figure, complete","2021","326",""
"Faroe Islands","2020","Total","Female","62","Estimate - de jure","Final figure, complete","2021","285",""
"Faroe Islands","2020","Total","Female","63","Estimate - de jure","Final figure, complete","2021","302",""
"Faroe Islands","2020","Total","Female","64","Estimate - de jure","Final figure, complete","2021","277",""
"Faroe Islands","2020","Total","Female","65","Estimate - de jure","Final figure, complete","2021","247",""
"Faroe Islands","2020","Total","Female","65 - 69","Estimate - de jure","Final figure, complete","2021","1282",""
"Faroe Islands","2020","Total","Female","66","Estimate - de jure","Final figure, complete","2021","273",""
"Faroe Islands","2020","Total","Female","67","Estimate - de jure","Final figure, complete","2021","231",""
"Faroe Islands","2020","Total","Female","68","Estimate - de jure","Final figure, complete","2021","277",""
"Faroe Islands","2020","Total","Female","69","Estimate - de jure","Final figure, complete","2021","254",""
"Faroe Islands","2020","Total","Female","70","Estimate - de jure","Final figure, complete","2021","286",""
"Faroe Islands","2020","Total","Female","70 - 74","Estimate - de jure","Final figure, complete","2021","1164",""
"Faroe Islands","2020","Total","Female","71","Estimate - de jure","Final figure, complete","2021","257",""
"Faroe Islands","2020","Total","Female","72","Estimate - de jure","Final figure, complete","2021","227",""
"Faroe Islands","2020","Total","Female","73","Estimate - de jure","Final figure, complete","2021","210",""
"Faroe Islands","2020","Total","Female","74","Estimate - de jure","Final figure, complete","2021","184",""
"Faroe Islands","2020","Total","Female","75","Estimate - de jure","Final figure, complete","2021","184",""
"Faroe Islands","2020","Total","Female","75 - 79","Estimate - de jure","Final figure, complete","2021","938",""
"Faroe Islands","2020","Total","Female","76","Estimate - de jure","Final figure, complete","2021","207",""
"Faroe Islands","2020","Total","Female","77","Estimate - de jure","Final figure, complete","2021","209",""
"Faroe Islands","2020","Total","Female","78","Estimate - de jure","Final figure, complete","2021","173",""
"Faroe Islands","2020","Total","Female","79","Estimate - de jure","Final figure, complete","2021","165",""
"Faroe Islands","2020","Total","Female","80","Estimate - de jure","Final figure, complete","2021","128",""
"Faroe Islands","2020","Total","Female","80 - 84","Estimate - de jure","Final figure, complete","2021","587",""
"Faroe Islands","2020","Total","Female","81","Estimate - de jure","Final figure, complete","2021","127",""
"Faroe Islands","2020","Total","Female","82","Estimate - de jure","Final figure, complete","2021","122",""
"Faroe Islands","2020","Total","Female","83","Estimate - de jure","Final figure, complete","2021","107",""
"Faroe Islands","2020","Total","Female","84","Estimate - de jure","Final figure, complete","2021","103",""
"Faroe Islands","2020","Total","Female","85","Estimate - de jure","Final figure, complete","2021","97",""
"Faroe Islands","2020","Total","Female","85 - 89","Estimate - de jure","Final figure, complete","2021","441",""
"Faroe Islands","2020","Total","Female","86","Estimate - de jure","Final figure, complete","2021","92",""
"Faroe Islands","2020","Total","Female","87","Estimate - de jure","Final figure, complete","2021","89",""
"Faroe Islands","2020","Total","Female","88","Estimate - de jure","Final figure, complete","2021","83",""
"Faroe Islands","2020","Total","Female","89","Estimate - de jure","Final figure, complete","2021","80",""
"Faroe Islands","2020","Total","Female","90","Estimate - de jure","Final figure, complete","2021","80",""
"Faroe Islands","2020","Total","Female","90 - 94","Estimate - de jure","Final figure, complete","2021","257",""
"Faroe Islands","2020","Total","Female","91","Estimate - de jure","Final figure, complete","2021","55",""
"Faroe Islands","2020","Total","Female","92","Estimate - de jure","Final figure, complete","2021","49",""
"Faroe Islands","2020","Total","Female","93","Estimate - de jure","Final figure, complete","2021","43",""
"Faroe Islands","2020","Total","Female","94","Estimate - de jure","Final figure, complete","2021","30",""
"Faroe Islands","2020","Total","Female","95","Estimate - de jure","Final figure, complete","2021","29",""
"Faroe Islands","2020","Total","Female","95 - 99","Estimate - de jure","Final figure, complete","2021","68",""
"Faroe Islands","2020","Total","Female","96","Estimate - de jure","Final figure, complete","2021","16",""
"Faroe Islands","2020","Total","Female","97","Estimate - de jure","Final figure, complete","2021","12",""
"Faroe Islands","2020","Total","Female","98","Estimate - de jure","Final figure, complete","2021","7",""
"Faroe Islands","2020","Total","Female","99","Estimate - de jure","Final figure, complete","2021","4",""
"Faroe Islands","2020","Total","Female","100 +","Estimate - de jure","Final figure, complete","2021","7",""
"Faroe Islands","2020","Urban","Both Sexes","Total","Estimate - de jure","Final figure, complete","2021","20354",""
"Faroe Islands","2020","Urban","Both Sexes","0","Estimate - de jure","Final figure, complete","2021","256",""
"Faroe Islands","2020","Urban","Both Sexes","0 - 4","Estimate - de jure","Final figure, complete","2021","1395",""
"Faroe Islands","2020","Urban","Both Sexes","1 - 4","Estimate - de jure","Final figure, complete","2021","1139",""
"Faroe Islands","2020","Urban","Both Sexes","5 - 9","Estimate - de jure","Final figure, complete","2021","1411",""
"Faroe Islands","2020","Urban","Both Sexes","10 - 14","Estimate - de jure","Final figure, complete","2021","1419",""
"Faroe Islands","2020","Urban","Both Sexes","15 - 19","Estimate - de jure","Final figure, complete","2021","1452",""
"Faroe Islands","2020","Urban","Both Sexes","20 - 24","Estimate - de jure","Final figure, complete","2021","1169",""
"Faroe Islands","2020","Urban","Both Sexes","25 - 29","Estimate - de jure","Final figure, complete","2021","1208",""
"Faroe Islands","2020","Urban","Both Sexes","30 - 34","Estimate - de jure","Final figure, complete","2021","1321",""
"Faroe Islands","2020","Urban","Both Sexes","35 - 39","Estimate - de jure","Final figure, complete","2021","1180",""
"Faroe Islands","2020","Urban","Both Sexes","40 - 44","Estimate - de jure","Final figure, complete","2021","1265",""
"Faroe Islands","2020","Urban","Both Sexes","45 - 49","Estimate - de jure","Final figure, complete","2021","1293",""
"Faroe Islands","2020","Urban","Both Sexes","50 - 54","Estimate - de jure","Final figure, complete","2021","1484",""
"Faroe Islands","2020","Urban","Both Sexes","55 - 59","Estimate - de jure","Final figure, complete","2021","1339",""
"Faroe Islands","2020","Urban","Both Sexes","60 - 64","Estimate - de jure","Final figure, complete","2021","1128",""
"Faroe Islands","2020","Urban","Both Sexes","65 - 69","Estimate - de jure","Final figure, complete","2021","984",""
"Faroe Islands","2020","Urban","Both Sexes","70 - 74","Estimate - de jure","Final figure, complete","2021","872",""
"Faroe Islands","2020","Urban","Both Sexes","75 - 79","Estimate - de jure","Final figure, complete","2021","652",""
"Faroe Islands","2020","Urban","Both Sexes","80 - 84","Estimate - de jure","Final figure, complete","2021","385",""
"Faroe Islands","2020","Urban","Both Sexes","85 - 89","Estimate - de jure","Final figure, complete","2021","231",""
"Faroe Islands","2020","Urban","Both Sexes","90 - 94","Estimate - de jure","Final figure, complete","2021","130",""
"Faroe Islands","2020","Urban","Both Sexes","95 - 99","Estimate - de jure","Final figure, complete","2021","33",""
"Faroe Islands","2020","Urban","Both Sexes","100 +","Estimate - de jure","Final figure, complete","2021","3",""
"Faroe Islands","2020","Urban","Male","Total","Estimate - de jure","Final figure, complete","2021","10308",""
"Faroe Islands","2020","Urban","Male","0","Estimate - de jure","Final figure, complete","2021","133",""
"Faroe Islands","2020","Urban","Male","0 - 4","Estimate - de jure","Final figure, complete","2021","686",""
"Faroe Islands","2020","Urban","Male","1 - 4","Estimate - de jure","Final figure, complete","2021","553",""
"Faroe Islands","2020","Urban","Male","5 - 9","Estimate - de jure","Final figure, complete","2021","717",""
